Algorithm,Best (m),Mean (m),Worst (m),Std Dev (m),Mean Time (s),Runs
MMAS,283761.48,284347.26,286707.75,845.93,1.7036,30
ACS,283936.30,285492.35,288475.02,1795.47,0.3272,30
GA,291312.29,302133.03,318028.53,6789.23,0.6756,30
SA,283761.48,283821.60,283966.73,84.27,3.4958,30
NN,297100.43,297100.43,297100.43,0.00,0.0010,1
