Comparison,W statistic,p-value,Significant (p<0.05),Mean A (m),Mean B (m)
MMAS vs ACS,68.0000,0.010982,Yes,284347.26,285492.35
MMAS vs GA,0.0000,0.000000,Yes,284347.26,302133.03
MMAS vs SA,31.0000,0.000004,Yes,284347.26,283821.60
ACS vs GA,0.0000,0.000000,Yes,285492.35,302133.03
ACS vs SA,9.0000,0.000000,Yes,285492.35,283821.60
GA vs SA,0.0000,0.000000,Yes,302133.03,283821.60
